Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.100000,1269.295898,0.177704,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.200000,1334.443848,0.180567,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.300000,1266.592407,0.182914,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.400000,1193.469116,0.178361,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.500000,1341.925781,0.178798,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.600000,1010.418701,0.190663,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.700000,989.703308,0.184608,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.800000,884.860352,0.180816,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.900000,661.755493,0.174654,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.000000,1346.524658,0.203600,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.010000,1626.405396,0.180425,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.020000,1595.542603,0.180425,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.030000,1611.938477,0.180425,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.040000,1560.677612,0.180425,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.050000,1064.937622,0.224853,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.060000,1089.649780,0.224853,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.070000,1230.459961,0.170867,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.080000,1246.675903,0.170867,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.090000,1254.719971,0.170867,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.100000,1206.456177,0.170867,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.200000,1117.032837,0.163781,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.300000,1412.757202,0.180074,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.400000,1346.928345,0.183520,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.500000,1282.523438,0.179966,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.600000,1218.555664,0.185436,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.700000,1054.170532,0.183112,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.800000,884.055908,0.180816,DiversiTree
gen(50),0.050000,0.400000,0.000000,0,50,50,0.010000,0.900000,689.232361,0.174654,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.000000,1109.859375,0.147313,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.010000,951.263794,0.148588,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.020000,958.336243,0.148588,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.030000,922.859436,0.148588,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.040000,955.619446,0.148588,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.050000,1045.753418,0.220987,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.060000,1078.956299,0.220987,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.070000,1179.449829,0.176440,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.080000,1260.027710,0.176440,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.090000,1215.148315,0.176440,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.100000,1235.473755,0.176440,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.200000,1154.539917,0.173582,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.300000,1560.393799,0.185493,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.400000,1133.041382,0.179064,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.500000,1226.039185,0.176887,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.600000,1190.784180,0.185380,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.700000,1061.222412,0.174042,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.800000,863.390503,0.180816,DiversiTree
gen(50),0.050000,0.500000,0.000000,0,50,50,0.010000,0.900000,678.775452,0.174654,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.000000,1215.443604,0.178832,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.010000,846.765442,0.137432,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.020000,844.649170,0.137432,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.030000,853.479492,0.137432,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.040000,862.984924,0.137432,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.050000,1212.032471,0.232149,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.060000,1191.989990,0.232149,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.070000,1266.168457,0.185657,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.080000,1250.426147,0.185657,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.090000,1287.979004,0.185657,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.100000,1312.078003,0.185657,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.200000,1296.941284,0.176355,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.300000,1548.475464,0.188407,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.400000,1320.901489,0.178950,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.500000,1186.971680,0.176746,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.600000,1217.951294,0.183520,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.700000,1054.075806,0.174042,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.800000,915.899719,0.180816,DiversiTree
gen(50),0.050000,0.600000,0.000000,0,50,50,0.010000,0.900000,679.750916,0.175578,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.000000,1405.631714,0.177341,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.010000,841.300720,0.148078,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.020000,841.482544,0.148078,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.030000,871.082642,0.148078,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.040000,852.089417,0.148078,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.050000,1220.020386,0.188923,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.060000,1247.388794,0.188923,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.070000,1229.210327,0.185657,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.080000,1258.227783,0.185657,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.090000,1264.132202,0.185657,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.100000,1344.590698,0.185657,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.200000,1177.677490,0.170153,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.300000,1587.726807,0.174903,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.400000,1169.801025,0.169795,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.500000,1131.719116,0.176746,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.600000,1125.551392,0.185499,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.700000,1085.665649,0.173288,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.800000,930.699585,0.178906,DiversiTree
gen(50),0.050000,0.700000,0.000000,0,50,50,0.010000,0.900000,652.750671,0.175578,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.000000,1411.885010,0.184802,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.010000,1122.956299,0.134087,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.020000,1161.130493,0.134087,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.030000,1137.982544,0.134087,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.040000,1161.609985,0.134087,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.050000,1408.243896,0.152426,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.060000,1406.607178,0.152426,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.070000,1494.317749,0.185527,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.080000,1651.869263,0.185527,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.090000,1494.451294,0.185527,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.100000,1361.557617,0.185527,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.200000,1187.086548,0.187789,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.300000,1077.391602,0.172437,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.400000,1366.204102,0.210748,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.500000,1257.952759,0.188169,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.600000,1109.202271,0.182392,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.700000,1049.132812,0.174201,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.800000,927.980347,0.178906,DiversiTree
gen(50),0.050000,0.800000,0.000000,0,50,50,0.010000,0.900000,704.470154,0.175578,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.000000,1619.721558,0.223832,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.010000,1075.227295,0.195215,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.020000,1102.557251,0.195215,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.030000,1053.484863,0.195215,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.040000,1067.437256,0.195215,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.050000,1029.729980,0.136117,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.060000,1113.274780,0.136117,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.070000,1323.449341,0.187840,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.080000,1139.124268,0.187840,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.090000,1154.071045,0.187840,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.100000,1062.367554,0.187840,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.200000,1096.247925,0.176338,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.300000,1372.586304,0.184121,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.400000,1136.061646,0.180652,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.500000,1273.088745,0.187636,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.600000,1076.423462,0.193656,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.700000,978.840027,0.180754,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.800000,870.055664,0.178906,DiversiTree
gen(50),0.050000,0.900000,0.000000,0,50,50,0.010000,0.900000,674.216309,0.175578,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.000000,1466.115845,0.180113,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.010000,1368.223511,0.185811,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.020000,1322.515381,0.185811,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.030000,1368.794312,0.185811,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.040000,1371.092285,0.185811,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.050000,1112.563110,0.186122,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.060000,1076.192017,0.186122,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.070000,1416.528076,0.184904,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.080000,1449.762329,0.184904,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.090000,1620.353027,0.184904,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.100000,1440.100220,0.184904,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.200000,1229.725098,0.181939,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.300000,1094.116943,0.149393,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.400000,1095.525513,0.137812,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.500000,1115.682617,0.172482,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.600000,1064.222168,0.187029,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.700000,1020.651978,0.169819,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.800000,813.272095,0.174614,DiversiTree
gen(50),0.060000,0.000000,0.000000,0,50,50,0.010000,0.900000,635.414246,0.173928,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.000000,1432.414551,0.180113,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.010000,1422.209717,0.188679,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.020000,1386.864624,0.188679,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.030000,1383.311890,0.188679,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.040000,1360.313232,0.188679,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.050000,1083.981323,0.186122,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.060000,1068.935303,0.186122,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.070000,1519.154053,0.184904,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.080000,1403.669556,0.184904,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.090000,1491.536499,0.184904,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.100000,1430.931030,0.184904,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.200000,1249.708740,0.181939,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.300000,1048.507324,0.149393,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.400000,1105.236938,0.137812,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.500000,1230.061646,0.171751,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.600000,1046.840942,0.186287,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.700000,1041.350464,0.169819,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.800000,795.166077,0.174614,DiversiTree
gen(50),0.060000,0.010000,0.000000,0,50,50,0.010000,0.900000,637.826538,0.173928,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.000000,1471.688354,0.180113,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.010000,1327.080322,0.188679,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.020000,1385.952026,0.188679,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.030000,1417.362427,0.188679,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.040000,1500.553833,0.188679,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.050000,1147.175415,0.180204,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.060000,1106.225586,0.180204,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.070000,1474.216064,0.184904,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.080000,1456.369141,0.184904,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.090000,1443.211670,0.184904,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.100000,1433.166626,0.184904,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.200000,1265.470337,0.181939,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.300000,1064.858643,0.149393,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.400000,1122.254517,0.137812,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.500000,1141.435791,0.171751,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.600000,1115.391724,0.187029,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.700000,976.792419,0.174467,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.800000,821.352234,0.174614,DiversiTree
gen(50),0.060000,0.020000,0.000000,0,50,50,0.010000,0.900000,712.319092,0.174654,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.000000,1482.648315,0.180113,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.010000,1393.804077,0.188679,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.020000,1483.538696,0.188679,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.030000,1354.867798,0.188679,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.040000,1392.483154,0.188679,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.050000,1140.866821,0.180204,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.060000,1090.470581,0.180204,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.070000,1439.112915,0.184904,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.080000,1458.319702,0.184904,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.090000,1487.027100,0.184904,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.100000,1512.746216,0.184904,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.200000,1237.589355,0.181939,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.300000,1065.758057,0.149563,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.400000,1125.892944,0.137812,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.500000,1208.011353,0.171751,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.600000,969.424438,0.180402,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.700000,985.766724,0.174467,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.800000,832.925354,0.174614,DiversiTree
gen(50),0.060000,0.030000,0.000000,0,50,50,0.010000,0.900000,762.580383,0.174654,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.000000,1612.286621,0.180113,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.010000,1381.112671,0.188679,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.020000,1440.167725,0.188679,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.030000,1390.264404,0.188679,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.040000,1399.021729,0.188679,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.050000,1093.414551,0.183078,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.060000,1156.333252,0.183078,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.070000,1485.106201,0.184904,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.080000,1458.832764,0.184904,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.090000,1452.723389,0.184904,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.100000,1441.393311,0.184904,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.200000,1218.372192,0.181939,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.300000,1178.699219,0.168735,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.400000,1139.865601,0.137812,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.500000,1210.371582,0.173117,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.600000,957.693359,0.179694,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.700000,955.843872,0.174467,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.800000,830.197205,0.174614,DiversiTree
gen(50),0.060000,0.040000,0.000000,0,50,50,0.010000,0.900000,691.854004,0.174654,DiversiTree
gen(50),0.060000,0.050000,0.000000,0,50,50,0.010000,0.000000,1596.275269,0.180113,DiversiTree
gen(50),0.060000,0.050000,0.000000,0,50,50,0.010000,0.010000,1415.941895,0.188679,DiversiTree
gen(50),0.060000,0.050000,0.000000,0,50,50,0.010000,0.020000,1383.231079,0.188679,DiversiTree
gen(50),0.060000,0.050000,0.000000,0,50,50,0.010000,0.030000,1436.868896,0.188679,DiversiTree
